Timestamp,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
2023-07-17 19:03:55.884,0.05003792658121013,-0.14496324112225034,0.27266973065024064,-0.023813349154773327,1.0174333252188101,-0.0016936084972800887,-0.0734456230225731
2023-07-17 19:03:55.894,0.0523844550220203,-0.14594727502174756,0.24517609845118563,-0.0050470001896170055,1.003559827469811,0.01154363662454579,-0.08386808446043474
2023-07-17 19:03:55.900,0.06255834504484951,-0.1441528423861248,0.28821134953641253,-0.026340340964538165,1.011389560038599,0.0019340582179164338,-0.0748737965446142
2023-07-17 19:03:55.906,0.04655492878700053,-0.1460674626260648,0.2719072286269965,-0.030958151583588125,1.0057726433214018,-0.010991368565428978,-0.08554610300779564
2023-07-17 19:03:55.951,0.059487626474034515,-0.15193027878065526,0.24725561581260355,-0.02447227082462249,1.0043172212152662,-0.0023526047048602738,-0.08289911087976425
2023-07-17 19:03:56.051,0.07123611914087079,-0.16722835868820293,0.25846719206185076,-0.018976238915603967,0.9958575597262247,-0.011792560002395818,-0.0941219420907008
2023-07-17 19:03:56.148,0.05689692054403978,-0.16713754625888022,0.27649328324793376,-0.004396712887159983,0.9959997890577146,0.011984495872050695,-0.09073955630114403
2023-07-17 19:03:56.245,0.05063223684770086,-0.15225143811817554,0.27122051666336233,0.012748018351268745,1.0027468055258282,0.0035352174165187867,-0.0924094667088906
2023-07-17 19:03:56.343,0.06374736807009188,-0.1685860087049597,0.2607265162104311,-0.017553111492894916,0.9851451307544279,-0.006339031237408007,-0.0802652405418421
2023-07-17 19:03:56.441,0.048990050203593136,-0.1401363106686599,0.26489063840515764,0.00307341326144632,0.9916935837848551,-0.0026936572443773156,-0.09296615827346849
2023-07-17 19:03:56.538,0.06584213740132748,-0.14443611190058217,0.2528270660443055,-0.0335927988627805,1.0027549491671643,0.011516079035521744,-0.08742980450912624
2023-07-17 19:03:56.649,0.04853596303013856,-0.14320046464113656,0.26250116908618804,-0.019583156908924558,0.9779238453780269,0.008470846568622882,-0.0861273190052327
2023-07-17 19:03:56.747,0.053155503530643536,-0.12874536593546176,0.253253686220277,-0.016037359994921518,0.9881493157072334,-0.015344994612824313,-0.06952403051299784
2023-07-17 19:03:56.844,0.07310147625069131,-0.13905790654792546,0.25253409288216483,-0.032993249335929044,0.995351459421625,-0.001630768919980776,-0.08383475444354066
2023-07-17 19:03:56.942,0.06595259306609323,-0.1525982586240994,0.2622616300564462,-0.040097151857458345,0.9936851879827648,0.005749196004313403,-0.08578615582654629
2023-07-17 19:03:57.039,0.06011689640139472,-0.13731690130433707,0.24028066907770018,-0.04796643599169458,0.9741580585809635,-0.01167897936124643,-0.0831789349831783
2023-07-17 19:03:57.151,0.0811102119470318,-0.15206833460898425,0.26615710388315494,-0.031268612482434004,0.9893196981002895,0.0010000067280458661,-0.09065523402105788
2023-07-17 19:03:57.248,0.058527786473079726,-0.1656613397679402,0.2579781654046861,-0.02795446424558298,1.0036303160460862,-0.0009638067062362943,-0.0963845770672766
2023-07-17 19:03:57.345,0.05766492437524996,-0.148231041499071,0.2613920698094142,-0.03442526332079204,0.9898360364825394,0.03221746099603714,-0.08033310725250183
2023-07-17 19:03:57.443,0.06089034074536413,-0.15278730609191213,0.2652379420950539,-0.02894377515074527,0.9940601601439251,-0.0029868690280958434,-0.06844345634410502
2023-07-17 19:03:57.540,0.049895338852647325,-0.14968333991884458,0.24776053470074436,-0.022871297328356,1.0182727998195134,0.014581755045442787,-0.10548608917976576
2023-07-17 19:03:57.637,0.059153287109743276,-0.16630214472796306,0.27861533594354415,-0.040022575705409,0.9803924217089067,0.008932135043772339,-0.07728421940278118
2023-07-17 19:03:57.749,0.08682199794949433,-0.17095226074564102,0.2624254175228043,-0.06468582036560963,1.0112574365721119,0.0016795883809340249,-0.08486395248004931
2023-07-17 19:03:57.847,0.08567508082313652,-0.15379624209693776,0.28201248495547837,-0.05733289372497417,1.0097407964429435,0.007863731504693527,-0.07663825393361143
2023-07-17 19:03:57.944,0.08351094975199656,-0.17169072895402318,0.251692028416869,-0.038956526634849054,0.996264582427775,0.012252233100191691,-0.08780424067056802
2023-07-17 19:03:58.041,0.0797090595196665,-0.1727449724782353,0.2769997445571299,-0.05882424483027811,0.9989961245561678,-0.009862184544530537,-0.08287430939710033
