Timestamp,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
2023-07-17 19:03:55.884,0.06958902390139864,-0.16055827724047705,0.27473388863935855,-0.030652723135827963,1.0038868157881506,-0.0034804214568427017,-0.093847808785853
2023-07-17 19:03:55.894,0.059032831513841845,-0.15181499256438577,0.2605464374258165,-0.02389880044978109,0.9936302729287146,-0.014585875272565994,-0.0740037057874414
2023-07-17 19:03:55.900,0.06565656736408719,-0.14654880056929895,0.2599081983832972,-0.009959544486118375,0.9929540592318336,-0.006144846751427955,-0.08287705262495798
2023-07-17 19:03:55.906,0.05882965574412062,-0.14689193998814018,0.25705785982359497,-0.02836586121124196,0.9934914156005473,-0.006287785565235117,-0.08297182680744616
2023-07-17 19:03:55.951,0.06731580725267723,-0.146317542045511,0.2840224411845737,-0.015031395775591629,1.002944288422368,0.004231493574507075,-0.07220100408057019
2023-07-17 19:03:56.051,0.06871388532562625,-0.16125826216612393,0.2493071493581648,-0.030858133169292864,1.001932727934095,-0.015144114517491614,-0.09977762341036249
2023-07-17 19:03:56.148,0.050198481013697206,-0.1604220573527317,0.27579273486619205,0.009616204202503394,1.007665867303586,0.0064170846307489825,-0.10331860129413675
2023-07-17 19:03:56.245,0.03835320909233283,-0.15673597430409608,0.264939604744833,-0.02414157909775034,1.0022929332539572,-0.001537591366366765,-0.08596133263384308
2023-07-17 19:03:56.343,0.06088804018195339,-0.13946158311153375,0.2571990220584473,-0.02215536290179968,0.9964092950888362,0.013285504040690234,-0.08592769086447727
2023-07-17 19:03:56.441,0.058203036367894895,-0.16338187968560294,0.2728061604076129,-0.019278898853167043,1.0013770726665547,0.019857068935062644,-0.0805387746040607
2023-07-17 19:03:56.538,0.062077978578697506,-0.14311234100258163,0.2392298715852632,-0.02680510217007526,0.9878019313851193,0.011804285154922569,-0.08105180954573764
2023-07-17 19:03:56.649,0.059241678168161845,-0.1458316591373479,0.23230302614475223,-0.03802697282818365,0.9796744055063866,0.005681659246352849,-0.08304523123812176
2023-07-17 19:03:56.747,0.05290745724893964,-0.14761781835691576,0.26442374052603124,-0.03270131672910767,0.998436675005485,0.00012223425201961582,-0.06569894209560088
2023-07-17 19:03:56.844,0.05818980366793246,-0.13584954544518515,0.2458718032639061,-0.0055690195521820515,0.9996877598592665,0.0018479067678236023,-0.09394327458141624
2023-07-17 19:03:56.942,0.045009121313591055,-0.15972032951849593,0.2540665290142055,-0.03455496569350512,0.9992647930170477,0.0018904864315807167,-0.07108423257244276
2023-07-17 19:03:57.039,0.06915358296360773,-0.16178109516429365,0.255693414506716,-0.03158258577435125,1.0082027372153186,-0.004085409595355345,-0.08510113327171534
2023-07-17 19:03:57.151,0.06520679689641773,-0.14343207931698734,0.2742021884318427,-0.035090534075739026,0.9900019731410219,-0.005825985227058572,-0.09005320888067934
2023-07-17 19:03:57.248,0.05835210687332467,-0.1399933189653306,0.2637454016370683,-0.048682313382967274,0.9968952861339957,-0.0062828890621378555,-0.09445697829778868
2023-07-17 19:03:57.345,0.05821264587954001,-0.15118735650314624,0.2789829645715356,-0.018488749026589934,1.0125932822482464,0.016763572065156822,-0.077711266043256
2023-07-17 19:03:57.443,0.06617781421340199,-0.15989265328634597,0.27148495767889047,-0.025728968206044825,0.9926559751898029,0.0058340652103470725,-0.10216625575534463
2023-07-17 19:03:57.540,0.07185833012516765,-0.14563843360110873,0.2513599868264782,-0.0306193421958996,1.001422328372528,0.00871469085784057,-0.10181296605141464
2023-07-17 19:03:57.637,0.07143287783980716,-0.15607367689081209,0.24993415335414754,-0.047640518289258714,0.9960544360700821,-0.0008792124801531636,-0.07289206287228273
2023-07-17 19:03:57.749,0.09045055832738849,-0.15761293487329803,0.24442860660957605,-0.04395561795941601,0.9945840904719326,0.024231799549273174,-0.08135303693591367
2023-07-17 19:03:57.847,0.08391992774811469,-0.14682680239396192,0.26569778074764017,-0.05371099521744366,0.9950190463138475,0.0009794339362779129,-0.08600039146052549
2023-07-17 19:03:57.944,0.08468297052643538,-0.17537842058343794,0.2559979703468751,-0.05356836772294428,0.9707680606992157,0.009773595581479718,-0.09557611431914113
