Timestamp,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
2023-07-17 19:03:15.217,0.07753471249035333,-0.20159983563236836,0.26322712580390983,-0.05608503601195616,0.9788030314402193,0.021295970152172876,-0.11550152533333577
2023-07-17 19:03:15.226,0.05241617210596033,-0.16641273596055786,0.2665841232389107,-0.024640727581329104,0.999282616065755,0.008792675150619966,-0.08572782286359205
2023-07-17 19:03:15.232,0.06203811087016964,-0.15612631653436293,0.2779236610886499,-0.007333144157674493,0.9946240907952641,0.008663882618203538,-0.07250357832452937
2023-07-17 19:03:15.238,0.0607125944440062,-0.1494293408619491,0.2617280756503283,-0.01735085933645154,1.0076850732259284,0.011709708508198354,-0.07532841137847662
2023-07-17 19:03:15.281,0.03193927964330974,-0.132423161263121,0.27207646469781,0.015220874655157637,0.9961227725196304,0.0035641649825178794,-0.070540317646254
2023-07-17 19:03:15.381,0.02606815236703017,-0.15565450332954753,0.2523060947321099,0.018426277884824115,1.0023278388922927,0.025125968143512003,-0.0765439838162666
2023-07-17 19:03:15.477,0.04422916809753459,-0.1607779099671608,0.25814609004919903,0.0196411019297502,0.9856586186773699,0.02814087301135348,-0.06705727472550804
2023-07-17 19:03:15.575,0.07634440005987948,-0.16331638634895493,0.27373972184672996,-0.0003621682904127541,1.0077022195604202,0.010400907410932962,-0.052019628304270996
2023-07-17 19:03:15.686,0.06552070325595882,-0.15782385515469247,0.24797541823591962,-0.008411730602988665,0.9977128110998562,0.04279391138483189,-0.0631697463620963
2023-07-17 19:03:15.784,0.061483877720565294,-0.17233329521746268,0.2568636204518854,-0.018819198874133244,0.9896905088729181,0.04220799558379737,-0.04152900097879514
2023-07-17 19:03:15.881,0.0629560159428594,-0.18223426144611857,0.2790901823941304,-0.020836673079568272,0.9855932338445446,0.011688357566425209,-0.06398793004770369
2023-07-17 19:03:15.979,0.08648644487195097,-0.1998844786744579,0.27587364529588676,-0.020251066080981386,0.9981541614249638,-0.011434690768016152,-0.08333965824980288
2023-07-17 19:03:16.075,0.08288862844031415,-0.192578620102645,0.28218253608723426,-0.046454427971083415,0.9986538785331018,-0.012733672002343715,-0.07691292282061674
2023-07-17 19:03:16.173,0.08193429398135875,-0.17081372759691818,0.26805108861810684,-0.03826807973859815,0.9767466703243206,0.005309654251707646,-0.08474361219599884
2023-07-17 19:03:16.285,0.08974054833030408,-0.19137858219261764,0.2542783331906444,-0.04052315967896933,0.9752764344336625,-0.0016826818863280909,-0.04501504513111756
2023-07-17 19:03:16.382,0.08942663741671734,-0.1966580324783351,0.26249241539086265,-0.03953472027486313,0.9909598200558508,0.00021217982069796776,-0.08006581560947881
2023-07-17 19:03:16.479,0.07738798135893726,-0.19439155760127075,0.2711920347433539,-0.043155483130028906,0.9971484017860561,0.02103985921572514,-0.09269889568418904
2023-07-17 19:03:16.577,0.08643160406001488,-0.18388537584455042,0.2698257859773663,-0.02260671617048673,0.9947672167933655,0.0028474505944878488,-0.08887005190577763
2023-07-17 19:03:16.675,0.07984495263197028,-0.17081082727623306,0.2549676338309091,-0.03559235393187378,0.983421035770873,0.008146272705806461,-0.10031731675716134
