PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW,movement_smoothness,movement_economy,angular_velocity,hidden_state
0.04079931,-0.06884837,0.227931,0.471930146,-0.34645468,-0.5429255,-0.6020656,0.0,1.0,0.0,1
0.03835317638644921,-0.06689579661554744,0.22815413111359437,0.46280715589237015,-0.3576455238897791,-0.543938239619344,-0.6016761633241596,0.008716059268381591,0.8775604628504516,0.008192293285347426,1
0.039641446462777764,-0.06723114731804757,0.22822110438620397,0.47030466419902334,-0.3518972945043242,-0.541949266165812,-0.6010728371584622,-0.00044596487011242544,0.3575383823559702,0.010309258838044831,1
0.03933261306407751,-0.0671830991886213,0.2282920959369852,0.4704459920625597,-0.3522857068615528,-0.5408720270853401,-0.6017043224422233,-0.0030863853779722807,0.2559815665424091,0.010488670357391369,1
0.03810059999683586,-0.06702123380588695,0.2283656883248713,0.46570959529769834,-0.35648435473274237,-0.5406998729844791,-0.6030372315687399,0.0012014835514821442,0.42983682675860313,0.01086232671431816,1
0.037169492484551175,-0.06717915181189985,0.22844758063378312,0.4612444219109231,-0.3599461791500206,-0.5409731304773028,-0.604194754028498,0.006050502349063655,0.5761386271863266,0.009807752188887835,1
0.03717212495382915,-0.0678165293350886,0.22852890419805053,0.4599860321484275,-0.36018887017444245,-0.5413189973825713,-0.6047116646817554,0.0076722063241814525,0.5318085697156942,0.006807968682571837,1
0.03761321863902646,-0.06857039144086997,0.22857299492139874,0.46064681743351404,-0.35866968231324714,-0.5415304227578546,-0.6049080479186931,0.007198271552827202,0.40067449349537887,0.003455300033119043,1
0.03788705706204831,-0.06903294081104164,0.22854330372142745,0.4615038866630953,-0.35724604196057264,-0.5414250465274844,-0.605181535926169,0.006276189638132027,0.3130445029613017,0.0015238574057752066,1
0.0377938411897518,-0.06914141697810675,0.2284834696346145,0.4618131528668384,-0.35671679727328276,-0.5409703461345263,-0.6056637516216167,0.005628318671701891,0.31188064338657656,0.0014173926361216716,1
0.03755628571114242,-0.0691922034480117,0.22852059837520897,0.46184935243992,-0.3567789373066491,-0.5402897627741483,-0.6062094326396442,0.00501405836949357,0.3492276835615827,0.002113269932754016,1
0.037399045758093594,-0.06947242969381431,0.22876704661653643,0.46190701259366407,-0.35708492086365856,-0.5395143267311258,-0.6066775401268559,0.004185021462398113,0.37633373999762126,0.0025930050359524934,1
0.03735270160836142,-0.06998526077834138,0.22913168107719617,0.4619776063400986,-0.3573625640729315,-0.5387784369548921,-0.6071141905795391,0.003298420884786746,0.38207086375142346,0.0026101048914841276,1
0.037328379248624685,-0.07055907988724366,0.2293981191311788,0.46186607492906234,-0.3573860659700953,-0.538218565829124,-0.6076806957866385,0.002761119042559877,0.3784688737889121,0.0023932418785188106,1
0.03725543046585359,-0.07100519716559604,0.22938580135456016,0.46146682534537165,-0.35699960055199437,-0.5379373716642646,-0.6084591409334286,0.002860874370133375,0.3751880921295607,0.002160272415359167,1
0.03716723015777683,-0.07105932223428175,0.2291102816850924,0.46115442195443423,-0.35640824304287827,-0.5378612483350735,-0.6091102154402367,0.0032461203996187464,0.3677838330503698,0.0020365179371142016,1
0.037130884637577764,-0.07043283575722785,0.22865073075659315,0.4614589252283549,-0.35593397807705446,-0.5378594657084442,-0.6091581583912633,0.003358132452787247,0.34724119743367776,0.0021172644739900584,1
0.03718917179341902,-0.0690359455720271,0.22806317114981794,0.4625995259303248,-0.3556979654735393,-0.5378746639987424,-0.60841579148132,0.002938444687523398,0.31134790843814547,0.002490961536350291,1
0.03731502192422009,-0.06734932049844175,0.22733711940662707,0.4639033128931063,-0.35524503393193474,-0.5380600647679028,-0.6075240692535333,0.002590328741075188,0.27741490837276245,0.003226490126001799,1
